STATION,NAME,DATE,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00275868,"NEWPORT, NH US",6/26/2012,,,0.08,,,83,55,57,,,,,,
USC00275868,"NEWPORT, NH US",6/27/2012,,,0.08,,,64,56,58,,,,,,
USC00275868,"NEWPORT, NH US",6/28/2012,,,0,,,68,58,61,,,,,,
USC00275868,"NEWPORT, NH US",6/29/2012,,,0,,,83,56,59,,,,,,
USC00275868,"NEWPORT, NH US",6/30/2012,,,0.05,,,90,59,60,,,,,,
USC00275868,"NEWPORT, NH US",7/1/2012,,,0,,,88,59,60,,,,,,
USC00275868,"NEWPORT, NH US",7/2/2012,,,0,,,86,60,66,,,,,,
USC00275868,"NEWPORT, NH US",7/3/2012,,,0,,,81,54,59,,,,,,
USC00275868,"NEWPORT, NH US",7/4/2012,,,0.31,,,82,59,63,1,,,,,
USC00275868,"NEWPORT, NH US",7/5/2012,,,0.01,,,88,63,68,,,,,,
USC00275868,"NEWPORT, NH US",7/6/2012,,,0,,,79,56,58,1,,,,,
USC00275868,"NEWPORT, NH US",7/7/2012,,,0,,,87,58,75,,,,,,
USC00275868,"NEWPORT, NH US",7/8/2012,,,0.03,,,80,59,74,1,,,,,
USC00275868,"NEWPORT, NH US",7/9/2012,,,0,,,82,50,53,1,,,,,
USC00275868,"NEWPORT, NH US",7/10/2012,,,0,,,78,45,51,,,,,,
USC00275868,"NEWPORT, NH US",7/11/2012,,,0,,,81,49,51,1,,,,,
USC00275868,"NEWPORT, NH US",7/12/2012,,,0,,,88,51,59,,,,,,
USC00275868,"NEWPORT, NH US",7/13/2012,,,0,,,90,58,61,,,,,,
USC00275868,"NEWPORT, NH US",7/14/2012,,,0,,,92,61,67,,,,,,
USC00275868,"NEWPORT, NH US",7/15/2012,,,0,,,93,59,61,,,,,,
USC00275868,"NEWPORT, NH US",7/16/2012,,,0.09,,,88,61,70,,,,,,
USC00275868,"NEWPORT, NH US",7/17/2012,,,0,,,88,64,66,,1,,,,
USC00275868,"NEWPORT, NH US",7/18/2012,,,0.11,,,95,66,70,,,,,,
USC00275868,"NEWPORT, NH US",7/19/2012,,,0,,,85,51,53,,,,,,
USC00275868,"NEWPORT, NH US",7/20/2012,,,0,,,79,53,55,,,,,,
USC00275868,"NEWPORT, NH US",7/21/2012,,,0,,,79,52,55,1,,,,,
USC00275868,"NEWPORT, NH US",7/22/2012,,,0,,,85,55,77,,,,,,
USC00275868,"NEWPORT, NH US",7/23/2012,,,0.07,,,88,55,67,,,,,,
USC00275868,"NEWPORT, NH US",7/24/2012,,,0.52,,,89,66,68,,,,,,
USC00275868,"NEWPORT, NH US",7/25/2012,,,0,,,83,55,60,,,,,,
USC00275868,"NEWPORT, NH US",7/26/2012,,,0.01,,,78,59,61,,,,,,
USC00275868,"NEWPORT, NH US",7/27/2012,,,0.28,,,73,60,66,1,,,,,
USC00275868,"NEWPORT, NH US",7/28/2012,,,0.12,,,76,63,64,1,,,,,
USC00275868,"NEWPORT, NH US",7/29/2012,,,0.33,,,80,64,64,1,1,,,,
USC00275868,"NEWPORT, NH US",7/30/2012,,,0.04,,,77,58,59,1,1,,,,
USC00275868,"NEWPORT, NH US",7/31/2012,,,0.11,,,85,59,62,,,,,,
USC00275868,"NEWPORT, NH US",8/1/2012,,,0,,,85,60,62,1,,,,,
USC00275868,"NEWPORT, NH US",8/2/2012,,,0,,,86,62,66,1,,,,,
USC00275868,"NEWPORT, NH US",8/3/2012,,,0,,,88,62,63,,,,,,
USC00275868,"NEWPORT, NH US",8/4/2012,,,0,,,91,63,81,,,,,,
USC00275868,"NEWPORT, NH US",8/5/2012,,,0,,,94,63,76,,1,,,,
USC00275868,"NEWPORT, NH US",8/6/2012,,,0.79,,,91,65,66,,,,,,
USC00275868,"NEWPORT, NH US",8/7/2012,,,0,,,91,54,54,1,,,,,
USC00275868,"NEWPORT, NH US",8/8/2012,,,0,,,85,52,56,,,,,,
USC00275868,"NEWPORT, NH US",8/9/2012,,,0,,,90,56,62,1,,,,,
USC00275868,"NEWPORT, NH US",8/10/2012,,,0.38,,,89,62,69,1,1,,,,
USC00275868,"NEWPORT, NH US",8/11/2012,,,1.75,,,82,66,66,1,,,,,
USC00275868,"NEWPORT, NH US",8/12/2012,,,0.54,,,81,66,68,1,,,,,
USC00275868,"NEWPORT, NH US",8/13/2012,,,0.01,,,85,60,64,1,,,,,
USC00275868,"NEWPORT, NH US",8/14/2012,,,0,,,84,58,59,1,,,,,
USC00275868,"NEWPORT, NH US",8/15/2012,,,0.04,,,82,59,66,1,,,,,
USC00275868,"NEWPORT, NH US",8/16/2012,,,0,,,82,64,65,,,,,,
USC00275868,"NEWPORT, NH US",8/17/2012,,,0,,,81,54,55,1,,,,,
USC00275868,"NEWPORT, NH US",8/18/2012,,,0.05,,,86,55,69,,,,,,
USC00275868,"NEWPORT, NH US",8/19/2012,,,0,,,78,46,60,,,,,,
USC00275868,"NEWPORT, NH US",8/20/2012,,,0,,,79,47,49,1,,,,,
USC00275868,"NEWPORT, NH US",8/21/2012,,,0.01,,,83,47,60,,,,,,
USC00275868,"NEWPORT, NH US",8/22/2012,,,0,,,79,48,48,,,,,,
USC00275868,"NEWPORT, NH US",8/23/2012,,,0,,,83,47,52,,,,,,
USC00275868,"NEWPORT, NH US",8/24/2012,,,0,,,85,52,55,1,,,,,
USC00275868,"NEWPORT, NH US",8/25/2012,,,0,,,87,55,61,1,1,,,,
USC00275868,"NEWPORT, NH US",8/26/2012,,,0.38,,,83,58,58,1,,,,,
USC00275868,"NEWPORT, NH US",8/27/2012,,,0,,,87,55,57,1,,,,,
USC00275868,"NEWPORT, NH US",8/28/2012,,,0.22,,,84,57,69,1,,,,,
USC00275868,"NEWPORT, NH US",8/29/2012,,,0.05,,,81,51,54,,,,,,
USC00275868,"NEWPORT, NH US",8/30/2012,,,0,,,74,46,47,,,,,,
USC00275868,"NEWPORT, NH US",8/31/2012,,,0,,,81,47,59,,,,,,
USC00275868,"NEWPORT, NH US",9/1/2012,,,0,,,86,59,76,,,,,,
USC00275868,"NEWPORT, NH US",9/2/2012,,,0,,,81,62,67,,,,,,
USC00275868,"NEWPORT, NH US",9/3/2012,,,0,,,77,51,61,,,,,,
USC00275868,"NEWPORT, NH US",9/4/2012,,,0.3,,,82,59,59,1,,,,,
USC00275868,"NEWPORT, NH US",9/5/2012,,,0.13,,,72,59,72,,,,,,
USC00275868,"NEWPORT, NH US",9/6/2012,,,0,,,76,60,61,1,,,,,
USC00275868,"NEWPORT, NH US",9/7/2012,,,0,,,82,60,60,1,,,,,
USC00275868,"NEWPORT, NH US",9/8/2012,,,0,,,85,60,68,1,,,,,1
USC00275868,"NEWPORT, NH US",9/9/2012,,,0.8,,,83,55,55,,,,,,
USC00275868,"NEWPORT, NH US",9/10/2012,,,0,,,72,47,47,1,,,,,
USC00275868,"NEWPORT, NH US",9/11/2012,,,0,,,63,41,41,,,,,,
USC00275868,"NEWPORT, NH US",9/12/2012,,,0,,,73,40,40,1,,,,,
USC00275868,"NEWPORT, NH US",9/13/2012,,,0,,,82,40,45,1,,,,,
USC00275868,"NEWPORT, NH US",9/14/2012,,,0,,,85,45,50,,,,,,
USC00275868,"NEWPORT, NH US",9/15/2012,,,0.01,,,84,50,59,,,,,,
USC00275868,"NEWPORT, NH US",9/16/2012,,,0,,,68,38,39,1,,,,,
USC00275868,"NEWPORT, NH US",9/17/2012,,,0,,,66,35,35,,,,,,
USC00275868,"NEWPORT, NH US",9/18/2012,,,0,,,79,35,50,,,,,,
USC00275868,"NEWPORT, NH US",9/19/2012,,,1.5,,,71,50,56,,,,,,
USC00275868,"NEWPORT, NH US",9/20/2012,,,0,,,66,37,38,1,,,,,
USC00275868,"NEWPORT, NH US",9/21/2012,,,0,,,68,37,47,,,,,,
USC00275868,"NEWPORT, NH US",9/22/2012,,,0,,,72,47,49,,,,,,
USC00275868,"NEWPORT, NH US",9/23/2012,,,0.53,,,74,48,53,,,,,,
USC00275868,"NEWPORT, NH US",9/24/2012,,,0.01,,,64,34,36,1,,,,,
USC00275868,"NEWPORT, NH US",9/25/2012,,,0.02,,,64,32,33,1,,,,,
USC00275868,"NEWPORT, NH US",9/26/2012,,,0.02,,,71,33,51,1,,,,,
USC00275868,"NEWPORT, NH US",9/27/2012,,,0.06,,,67,51,52,,,,,,
USC00275868,"NEWPORT, NH US",9/28/2012,,,0,,,61,38,42,1,,,,,
USC00275868,"NEWPORT, NH US",9/29/2012,,,0.91,,,52,42,49,1,,,,,
USC00275868,"NEWPORT, NH US",9/30/2012,,,0.13,,,58,49,52,1,,,,,
USC00275868,"NEWPORT, NH US",10/1/2012,,,0.41,,,58,48,50,1,,,,,
USC00275868,"NEWPORT, NH US",10/2/2012,,,0.02,,,59,46,46,1,,,,,
USC00275868,"NEWPORT, NH US",10/3/2012,,,0.04,,,66,46,58,1,,,,,
USC00275868,"NEWPORT, NH US",10/4/2012,,,0.1,,,64,58,60,1,,,,,
USC00275868,"NEWPORT, NH US",10/5/2012,,,0.06,,,63,54,54,1,,,,,
USC00275868,"NEWPORT, NH US",10/6/2012,,,0.04,,,77,54,60,,,,,,
USC00275868,"NEWPORT, NH US",10/7/2012,,,0,,,72,39,42,,,,,,
USC00275868,"NEWPORT, NH US",10/8/2012,,,0.3,,,55,40,40,1,,,,,
USC00275868,"NEWPORT, NH US",10/9/2012,,,0.01,,,55,36,36,1,,,,,
USC00275868,"NEWPORT, NH US",10/10/2012,,,0,,,55,36,48,1,,,,,
USC00275868,"NEWPORT, NH US",10/11/2012,,,0.09,,,55,42,42,,,,,,
USC00275868,"NEWPORT, NH US",10/12/2012,,,0.02,,,54,35,43,,,,,,
USC00275868,"NEWPORT, NH US",10/13/2012,,,0.03,,,48,24,43,,,,,,
USC00275868,"NEWPORT, NH US",10/14/2012,,,0.32,,,50,39,44,,,,,,
USC00275868,"NEWPORT, NH US",10/15/2012,,,0.05,,,57,44,57,,,,,,
USC00275868,"NEWPORT, NH US",10/16/2012,,,0.24,,,72,44,48,,,,,,
USC00275868,"NEWPORT, NH US",10/17/2012,,,0.01,,,50,29,29,,,,,,
USC00275868,"NEWPORT, NH US",10/18/2012,,,0,,,62,29,34,,,,,,
USC00275868,"NEWPORT, NH US",10/19/2012,,,0,,,68,33,52,1,,,,,
USC00275868,"NEWPORT, NH US",10/20/2012,,,0.68,,,68,52,56,1,,,,,
USC00275868,"NEWPORT, NH US",10/21/2012,,,0,,,72,37,37,,,,,,
USC00275868,"NEWPORT, NH US",10/22/2012,,,0,,,58,36,38,1,,,,,
USC00275868,"NEWPORT, NH US",10/23/2012,,,0,,,64,30,35,,,,,,
USC00275868,"NEWPORT, NH US",10/24/2012,,,0,,,62,31,31,1,,,,,
USC00275868,"NEWPORT, NH US",10/25/2012,,,0,,,62,31,44,,,,,,
USC00275868,"NEWPORT, NH US",10/26/2012,,,0,,,62,44,49,,,,,,
USC00275868,"NEWPORT, NH US",10/27/2012,,,0,,,69,46,50,1,,,,,
USC00275868,"NEWPORT, NH US",10/28/2012,,,0,,,61,48,50,,,,,,
USC00275868,"NEWPORT, NH US",10/29/2012,,,0.04,,,56,49,51,1,,,,,1
USC00275868,"NEWPORT, NH US",10/30/2012,,,2.97,,,62,51,60,1,,,,,
USC00275868,"NEWPORT, NH US",10/31/2012,,,1.36,,,66,51,54,1,,,,,
USC00275868,"NEWPORT, NH US",11/1/2012,,,0.02,,,56,42,44,,,,,,
USC00275868,"NEWPORT, NH US",11/2/2012,,,0,,,48,38,39,,,,,,
USC00275868,"NEWPORT, NH US",11/3/2012,,,0,,,49,38,41,,,,,,
USC00275868,"NEWPORT, NH US",11/4/2012,,,0,,,46,38,39,,,,,,
USC00275868,"NEWPORT, NH US",11/5/2012,,,0,,,42,33,33,,,,,,
USC00275868,"NEWPORT, NH US",11/6/2012,,,0,,,42,21,21,,,,,,
USC00275868,"NEWPORT, NH US",11/7/2012,,,0,,,40,19,21,,,,,,
USC00275868,"NEWPORT, NH US",11/8/2012,,,0,,,35,21,34,,,,,,
USC00275868,"NEWPORT, NH US",11/9/2012,,,0.13,,,37,34,34,,,1,,,
USC00275868,"NEWPORT, NH US",11/10/2012,,,0,,,48,33,35,,,,,,
USC00275868,"NEWPORT, NH US",11/11/2012,,,0,,,49,30,40,,,,,,
USC00275868,"NEWPORT, NH US",11/12/2012,,,0,,,62,30,34,1,,,,,1
USC00275868,"NEWPORT, NH US",11/13/2012,,,0.18,,,67,30,48,1,,,,,
USC00275868,"NEWPORT, NH US",11/14/2012,,,0.18,,,48,25,25,,,,,,
USC00275868,"NEWPORT, NH US",11/15/2012,,,0,,,42,20,21,,,,,,
USC00275868,"NEWPORT, NH US",11/16/2012,,,0,,,41,21,21,,,,,,
USC00275868,"NEWPORT, NH US",11/17/2012,,,0,,,41,20,20,,,,,,
USC00275868,"NEWPORT, NH US",11/18/2012,,,0,,,45,18,18,,,,,,
USC00275868,"NEWPORT, NH US",11/19/2012,,,0,,,47,18,18,,,,,,
USC00275868,"NEWPORT, NH US",11/20/2012,,,0,,,48,18,20,,,,,,
USC00275868,"NEWPORT, NH US",11/21/2012,,,0,,,47,20,28,,,,,,
USC00275868,"NEWPORT, NH US",11/22/2012,,,0,,,50,21,21,,,,,,
USC00275868,"NEWPORT, NH US",11/23/2012,,,0,,,56,21,22,,,,,,
USC00275868,"NEWPORT, NH US",11/24/2012,,,0,,,58,22,35,,,,,,
USC00275868,"NEWPORT, NH US",11/25/2012,,,0,0,0,41,26,28,,,,,,
USC00275868,"NEWPORT, NH US",11/26/2012,,,0,,,35,28,33,,,,,,
USC00275868,"NEWPORT, NH US",11/27/2012,,,0,,,40,21,22,,,,,,
USC00275868,"NEWPORT, NH US",11/28/2012,,,0,,,38,16,20,,,,,,
USC00275868,"NEWPORT, NH US",11/29/2012,,,0,0,0,35,20,20,,,,,,
USC00275868,"NEWPORT, NH US",11/30/2012,,,0,0,0,42,20,20,,,,,,
USC00275868,"NEWPORT, NH US",12/1/2012,,,0.01,0,0,25,19,22,,,,,,
USC00275868,"NEWPORT, NH US",12/2/2012,,,0.03,0.5,1,29,21,29,1,,,,,
USC00275868,"NEWPORT, NH US",12/3/2012,,,0.07,0,0,48,29,46,1,,,,,
USC00275868,"NEWPORT, NH US",12/4/2012,,,0,,,50,28,29,1,,,,,
USC00275868,"NEWPORT, NH US",12/5/2012,,,0.22,0,0,55,29,46,,,,,,
USC00275868,"NEWPORT, NH US",12/6/2012,,,0,0,0,49,25,25,,,,,,
USC00275868,"NEWPORT, NH US",12/7/2012,,,0,0,0,37,20,22,,,,,,
USC00275868,"NEWPORT, NH US",12/8/2012,,,0.23,0,0,37,22,33,1,,,,,
USC00275868,"NEWPORT, NH US",12/9/2012,,,0.05,0,0,43,30,35,1,,,,,
USC00275868,"NEWPORT, NH US",12/10/2012,,,0.41,0,0,43,29,38,1,,,,,
USC00275868,"NEWPORT, NH US",12/11/2012,,,0.11,0,0,45,37,39,,,,,,
USC00275868,"NEWPORT, NH US",12/12/2012,,,0,0,0,39,21,21,,,,,,
USC00275868,"NEWPORT, NH US",12/13/2012,,,0,0,0,41,19,19,,,,,,
USC00275868,"NEWPORT, NH US",12/14/2012,,,0,0,0,41,18,18,,,,,,
USC00275868,"NEWPORT, NH US",12/15/2012,,,0,0,0,43,18,30,,,,,,
USC00275868,"NEWPORT, NH US",12/16/2012,,,0,0,0,36,20,24,,,,,,
USC00275868,"NEWPORT, NH US",12/17/2012,,,0.25,1.3,1,27,22,26,,,1,,1,
USC00275868,"NEWPORT, NH US",12/18/2012,,,0.2,0.3,2,35,23,35,1,,,,,
USC00275868,"NEWPORT, NH US",12/19/2012,,,0.5,0,1,40,34,35,,,,,,
USC00275868,"NEWPORT, NH US",12/20/2012,,,0,0,0,39,29,30,,,,,,
USC00275868,"NEWPORT, NH US",12/21/2012,,,0.12,1.5,2,37,30,35,1,,,,,1
USC00275868,"NEWPORT, NH US",12/22/2012,,,1.08,0,0,50,34,34,,,,,,1
USC00275868,"NEWPORT, NH US",12/23/2012,,,0,0,0,35,16,24,,,,,,
USC00275868,"NEWPORT, NH US",12/24/2012,,,0,0,0,35,24,25,,,,,,
USC00275868,"NEWPORT, NH US",12/25/2012,,,0.05,0.8,1,35,19,24,,,,,,
USC00275868,"NEWPORT, NH US",12/26/2012,,,0,0,1,30,7,7,,,,,,
USC00275868,"NEWPORT, NH US",12/27/2012,,,0.35,5,6,30,7,29,,,,,,
USC00275868,"NEWPORT, NH US",12/28/2012,,,0.2,2,7,32,23,24,,,,,,
USC00275868,"NEWPORT, NH US",12/29/2012,,,0,0,7,31,9,12,,,,,,
USC00275868,"NEWPORT, NH US",12/30/2012,,,0.26,3,10,26,12,19,,,,,,
USC00275868,"NEWPORT, NH US",12/31/2012,,,0,0,9,24,11,12,,,,,,
USC00275868,"NEWPORT, NH US",1/1/2013,,,0,0,8,33,11,30,,,,,,
USC00275868,"NEWPORT, NH US",1/2/2013,,,0,0,7,30,-2,6,,,,,,
USC00275868,"NEWPORT, NH US",1/3/2013,,,0,0,7,21,-7,-6,,,,,,
USC00275868,"NEWPORT, NH US",1/4/2013,,,0,0,7,17,-8,9,,,,,,
USC00275868,"NEWPORT, NH US",1/5/2013,,,0,0,7,33,9,31,,,,,,
USC00275868,"NEWPORT, NH US",1/6/2013,,,0,0,7,33,13,21,,,,,,
USC00275868,"NEWPORT, NH US",1/7/2013,,,0,0,7,37,21,26,,,,,,
USC00275868,"NEWPORT, NH US",1/8/2013,,,0,0,7,31,3,3,,,,,,
USC00275868,"NEWPORT, NH US",1/9/2013,,,0,0,6,44,3,11,,,,,,
USC00275868,"NEWPORT, NH US",1/10/2013,,,0,0,6,43,10,36,,,,,,
USC00275868,"NEWPORT, NH US",1/11/2013,,,0,0,5,40,18,19,,,,,,
USC00275868,"NEWPORT, NH US",1/12/2013,,,0.18,0,5,38,19,33,1,,,,,
USC00275868,"NEWPORT, NH US",1/13/2013,,,0,0,4,41,33,34,1,,,,,
USC00275868,"NEWPORT, NH US",1/14/2013,,,0,0,2,49,34,37,1,,,,,
USC00275868,"NEWPORT, NH US",1/15/2013,,,0,0,0,56,25,26,,,,,,
USC00275868,"NEWPORT, NH US",1/16/2013,,,0.04,0.5,1,35,26,28,,,,,,
USC00275868,"NEWPORT, NH US",1/17/2013,,,0.2,2.5,3,31,18,30,,,,,,
USC00275868,"NEWPORT, NH US",1/18/2013,,,0,0,3,36,6,6,,,,,,
USC00275868,"NEWPORT, NH US",1/19/2013,,,0,0,3,29,3,29,,,,,,
USC00275868,"NEWPORT, NH US",1/20/2013,,,0,0,2,41,3,37,,,,,,
USC00275868,"NEWPORT, NH US",1/21/2013,,,0,0,1,44,14,14,,,,,,
USC00275868,"NEWPORT, NH US",1/22/2013,,,0.03,0.5,2,26,14,15,,,,,,
USC00275868,"NEWPORT, NH US",1/23/2013,,,0.01,0,2,20,-1,-1,,,,,,1
USC00275868,"NEWPORT, NH US",1/24/2013,,,0,0,2,7,-12,-7,,,,,,1
USC00275868,"NEWPORT, NH US",1/25/2013,,,0,0,1,12,-8,-1,,,,,,
USC00275868,"NEWPORT, NH US",1/26/2013,,,0,0,1,16,-1,2,,,,,,
USC00275868,"NEWPORT, NH US",1/27/2013,,,0,0,1,18,2,9,,,,,,
USC00275868,"NEWPORT, NH US",1/28/2013,,,0,0,1,25,2,7,,,,,,
USC00275868,"NEWPORT, NH US",1/29/2013,,,0.38,4,5,25,2,21,,,,,,
USC00275868,"NEWPORT, NH US",1/30/2013,,,0.12,0,4,35,21,34,1,,,,,
USC00275868,"NEWPORT, NH US",1/31/2013,,,0.88,0,0,58,34,56,1,,,,,
USC00275868,"NEWPORT, NH US",2/1/2013,,,0.1,0,0,56,20,20,,,,,,
USC00275868,"NEWPORT, NH US",2/2/2013,,,0,0,0,26,7,17,,,,,,
USC00275868,"NEWPORT, NH US",2/3/2013,,,0,0,0,26,9,17,,,,,,
USC00275868,"NEWPORT, NH US",2/4/2013,,,0,0,0,28,17,17,,,,,,
USC00275868,"NEWPORT, NH US",2/5/2013,,,0,0,0,28,6,6,,,,,,
USC00275868,"NEWPORT, NH US",2/6/2013,,,0,0,0,28,6,21,,,,,,
USC00275868,"NEWPORT, NH US",2/7/2013,,,0,0,0,32,9,9,,,,,,
USC00275868,"NEWPORT, NH US",2/8/2013,,,0,0,0,25,9,18,,,,,,
USC00275868,"NEWPORT, NH US",2/9/2013,,,0.89,12,12,19,11,11,,,,,,1
USC00275868,"NEWPORT, NH US",2/10/2013,,,0,0,11,20,-2,-2,,,,,,
USC00275868,"NEWPORT, NH US",2/11/2013,,,0,0,9,33,-3,19,,,,,,
USC00275868,"NEWPORT, NH US",2/12/2013,,,0.17,2,10,34,19,32,,,,,,
USC00275868,"NEWPORT, NH US",2/13/2013,,,0,0,9,41,27,31,,,,,,
USC00275868,"NEWPORT, NH US",2/14/2013,,,0,0,9,37,21,23,,,,,,
USC00275868,"NEWPORT, NH US",2/15/2013,,,0,0,8,40,19,19,,,,,,
USC00275868,"NEWPORT, NH US",2/16/2013,,,0.01,0.3,7,48,19,32,,,,,,
USC00275868,"NEWPORT, NH US",2/17/2013,,,0,0,6,48,14,14,,,,,,
USC00275868,"NEWPORT, NH US",2/18/2013,,,0,0,6,48,9,12,,,,,,
USC00275868,"NEWPORT, NH US",2/19/2013,,,0,0,6,26,8,9,,,,,,
USC00275868,"NEWPORT, NH US",2/20/2013,,,0.18,0,6,44,9,27,,,,,,
USC00275868,"NEWPORT, NH US",2/21/2013,,,0,0,6,30,17,17,,,,,,
USC00275868,"NEWPORT, NH US",2/22/2013,,,0,0,5,26,16,16,,,,,,
USC00275868,"NEWPORT, NH US",2/23/2013,,,0,0,5,39,16,30,,,,,,
USC00275868,"NEWPORT, NH US",2/24/2013,,,0.09,1,6,34,30,32,,,1,,1,
USC00275868,"NEWPORT, NH US",2/25/2013,,,0.13,1.5,8,35,28,32,,,,,,
USC00275868,"NEWPORT, NH US",2/26/2013,,,0,0,7,36,29,30,1,,,,,
USC00275868,"NEWPORT, NH US",2/27/2013,,,0.1,2,8,41,30,32,,,1,,1,
USC00275868,"NEWPORT, NH US",2/28/2013,,,0.58,2,10,36,27,29,1,,,,,
USC00275868,"NEWPORT, NH US",3/1/2013,,,0,0,8,41,29,33,,,,,,
USC00275868,"NEWPORT, NH US",3/2/2013,,,0,0,8,37,31,33,,,,,,
USC00275868,"NEWPORT, NH US",3/3/2013,,,0.01,0.5,9,37,25,27,,,,,,
USC00275868,"NEWPORT, NH US",3/4/2013,,,0,0,9,36,25,26,,,,,,
USC00275868,"NEWPORT, NH US",3/5/2013,,,0,0,8,33,26,29,,,,,,
USC00275868,"NEWPORT, NH US",3/6/2013,,,0.01,0,8,42,29,34,,,,,,
USC00275868,"NEWPORT, NH US",3/7/2013,,,0,0,8,37,30,31,,,,,,
USC00275868,"NEWPORT, NH US",3/8/2013,,,0.08,1.5,10,37,29,30,,,,,,
USC00275868,"NEWPORT, NH US",3/9/2013,,,0,0,9,41,15,16,,,,,,
USC00275868,"NEWPORT, NH US",3/10/2013,,,0,0,8,54,16,19,,,,,,
USC00275868,"NEWPORT, NH US",3/11/2013,,,0,0,6,56,18,36,,,,,,
USC00275868,"NEWPORT, NH US",3/12/2013,,,0.01,0,5,49,36,40,1,,,,,
USC00275868,"NEWPORT, NH US",3/13/2013,,,0.68,0,4,48,35,36,,,,,,
USC00275868,"NEWPORT, NH US",3/14/2013,,,0,0,3,44,27,28,,,,,,
USC00275868,"NEWPORT, NH US",3/15/2013,,,0,0,3,31,16,16,,,,,,
USC00275868,"NEWPORT, NH US",3/16/2013,,,0,0.3,3,35,15,23,,,,,,
USC00275868,"NEWPORT, NH US",3/17/2013,,,0,0,2,33,17,23,,,,,,
USC00275868,"NEWPORT, NH US",3/18/2013,,,0,0,1,30,8,8,,,,,,
USC00275868,"NEWPORT, NH US",3/19/2013,,,0.2,3,4,37,8,27,,,,,,
USC00275868,"NEWPORT, NH US",3/20/2013,,,0.34,4,8,31,24,24,,,,,,
USC00275868,"NEWPORT, NH US",3/21/2013,,,0,0,6,34,11,11,,,,,,
USC00275868,"NEWPORT, NH US",3/22/2013,,,0,0,4,39,10,15,,,,,,
USC00275868,"NEWPORT, NH US",3/23/2013,,,0,0,4,37,15,25,,,,,,
USC00275868,"NEWPORT, NH US",3/24/2013,,,0,0,3,37,25,32,,,,,,
USC00275868,"NEWPORT, NH US",3/25/2013,,,0,0,3,40,21,21,,,,,,
USC00275868,"NEWPORT, NH US",3/26/2013,,,0.02,0.5,3,43,21,31,,,,,,
USC00275868,"NEWPORT, NH US",3/27/2013,,,0,0,2,45,23,23,,,,,,
USC00275868,"NEWPORT, NH US",3/28/2013,,,0,0,2,48,23,33,,,,,,
USC00275868,"NEWPORT, NH US",3/29/2013,,,0,0,1,48,31,33,,,,,,
USC00275868,"NEWPORT, NH US",3/30/2013,,,0,0,1,49,27,45,,,,,,
USC00275868,"NEWPORT, NH US",3/31/2013,,,0,0,0,51,22,30,,,,,,
USC00275868,"NEWPORT, NH US",4/1/2013,,,0.49,0,0,55,30,37,1,,,,,
USC00275868,"NEWPORT, NH US",4/2/2013,,,0.01,0,0,55,25,26,,,,,,
USC00275868,"NEWPORT, NH US",4/3/2013,,,0,0,0,34,25,25,,,,,,
USC00275868,"NEWPORT, NH US",4/4/2013,,,0,0,0,41,25,27,,,,,,
USC00275868,"NEWPORT, NH US",4/5/2013,,,0,0,0,53,27,31,,,,,,
USC00275868,"NEWPORT, NH US",4/6/2013,,,0,0,0,54,24,24,,,,,,
USC00275868,"NEWPORT, NH US",4/7/2013,,,0,0,0,41,22,23,,,,,,
USC00275868,"NEWPORT, NH US",4/8/2013,,,0,0,0,57,23,40,,,,,,
USC00275868,"NEWPORT, NH US",4/9/2013,,,0.13,0,0,60,40,42,,,,,,
USC00275868,"NEWPORT, NH US",4/10/2013,,,0.34,0,0,60,42,43,1,,,,,
USC00275868,"NEWPORT, NH US",4/11/2013,,,0.3,0,0,55,41,41,,,,,,
USC00275868,"NEWPORT, NH US",4/12/2013,,,0.08,0,0,43,32,32,1,,1,1,1,
USC00275868,"NEWPORT, NH US",4/13/2013,,,0.51,1,1,40,30,40,,,,,,
USC00275868,"NEWPORT, NH US",4/14/2013,,,0,0,0,52,30,40,,,,,,
USC00275868,"NEWPORT, NH US",4/15/2013,,,0,0,0,49,26,29,,,,,,
USC00275868,"NEWPORT, NH US",4/16/2013,,,0,0,0,62,29,42,,,,,,
USC00275868,"NEWPORT, NH US",4/17/2013,,,0.08,0,0,63,42,43,,,,,,
USC00275868,"NEWPORT, NH US",4/18/2013,,,0,0,0,59,28,29,,,,,,
USC00275868,"NEWPORT, NH US",4/19/2013,,,0,0,0,62,29,56,,,,,,
USC00275868,"NEWPORT, NH US",4/20/2013,,,0.63,0,0,75,41,41,,,,,,1
USC00275868,"NEWPORT, NH US",4/21/2013,,,0,0,0,52,32,33,,,,,,
USC00275868,"NEWPORT, NH US",4/22/2013,,,0,0,0,49,25,28,,,,,,
USC00275868,"NEWPORT, NH US",4/23/2013,,,0,0,0,55,28,34,,,,,,
USC00275868,"NEWPORT, NH US",4/24/2013,,,0,0,0,40,34,40,1,,,,,
USC00275868,"NEWPORT, NH US",4/25/2013,,,0.01,0,0,76,40,45,,,,,,
USC00275868,"NEWPORT, NH US",4/26/2013,,,0,0,0,58,27,30,,,,,,
USC00275868,"NEWPORT, NH US",4/27/2013,,,0,0,0,59,30,54,,,,,,
USC00275868,"NEWPORT, NH US",4/28/2013,,,0,0,0,66,30,44,,,,,,
USC00275868,"NEWPORT, NH US",4/29/2013,,,0,0,0,74,30,43,,,,,,
