<<<<<<< HEAD
PRISM Time Series Data
Location:  Lat: 43.4059   Lon: -72.0791   Elev: 382m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Oct-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1987-10-20,2.24,1.3,9.0,16.6
1987-10-21,6.07,2.5,9.1,15.8
1987-10-22,2.84,-0.3,6.4,13.1
1987-10-23,0.00,-2.8,3.1,9.1
1987-10-24,1.27,-1.0,5.4,11.8
1987-10-25,1.96,-0.4,8.3,17.0
1987-10-26,0.00,-2.3,4.4,11.1
1987-10-27,3.24,-5.6,3.1,11.9
1987-10-28,19.31,-3.4,4.4,12.2
1987-10-29,3.68,0.4,5.7,11.0
1987-10-30,0.00,-2.5,3.3,9.2
1987-10-31,0.34,-1.3,4.3,9.9
1987-11-01,0.00,-1.7,4.1,10.0
1987-11-02,0.00,-4.7,3.6,11.8
1987-11-03,0.00,-4.0,3.3,10.7
1987-11-04,1.45,2.5,6.1,9.6
1987-11-05,0.00,7.2,14.5,21.7
1987-11-06,0.18,-4.6,5.1,14.9
1987-11-07,0.80,-6.2,-3.5,-0.7
1987-11-08,0.00,-4.9,-0.7,3.5
1987-11-09,0.19,-2.3,4.1,10.5
1987-11-10,1.32,0.4,6.4,12.4
1987-11-11,5.19,-4.1,-1.2,1.7
1987-11-12,5.93,-3.6,-1.7,0.2
1987-11-13,0.00,-3.9,-0.6,2.6
1987-11-14,0.00,-2.7,2.5,7.6
1987-11-15,0.00,-4.0,3.5,11.1
1987-11-16,0.00,-5.3,1.3,7.8
1987-11-17,0.00,-4.8,2.0,8.8
1987-11-18,6.69,1.4,7.7,14.0
1987-11-19,0.00,0.8,8.6,16.3
1987-11-20,0.00,-3.8,2.2,8.2
1987-11-21,0.99,-10.7,-3.3,4.1
1987-11-22,0.00,-12.5,-10.4,-8.4
1987-11-23,0.00,-10.1,-6.0,-1.9
1987-11-24,0.00,-8.6,-2.3,4.0
1987-11-25,5.16,-2.0,5.1,12.3
1987-11-26,8.36,0.6,2.8,5.1
1987-11-27,3.53,-3.2,-0.9,1.5
1987-11-28,0.00,-5.7,-2.9,-0.2
1987-11-29,5.47,-6.1,-2.1,1.9
1987-11-30,15.76,-4.0,-0.4,3.2
1987-12-01,8.72,0.7,3.6,6.6
1987-12-02,0.27,0.5,3.4,6.4
1987-12-03,0.00,-4.7,-1.2,2.3
1987-12-04,0.85,-4.1,-0.5,3.0
1987-12-05,0.92,-4.0,-1.7,0.5
1987-12-06,0.00,-4.5,-2.7,-0.9
1987-12-07,0.00,-4.8,-2.4,0.1
1987-12-08,0.00,-11.7,-4.6,2.5
1987-12-09,0.00,-11.4,-3.6,4.1
1987-12-10,0.01,-1.5,4.1,9.7
1987-12-11,0.00,0.5,4.9,9.2
1987-12-12,0.58,-4.4,0.6,5.7
1987-12-13,0.61,-3.5,-1.4,0.8
1987-12-14,0.00,-1.5,1.6,4.6
1987-12-15,8.56,-4.5,0.4,5.3
1987-12-16,12.83,-4.6,-1.9,0.7
1987-12-17,0.49,-4.4,-1.4,1.6
1987-12-18,0.00,-9.1,-5.3,-1.5
1987-12-19,0.34,-11.3,-7.1,-2.9
1987-12-20,3.52,-8.7,-4.2,0.3
1987-12-21,6.33,-4.3,-1.8,0.7
1987-12-22,0.00,-6.2,-0.9,4.4
1987-12-23,0.00,-7.4,-1.7,3.9
1987-12-24,0.00,-6.5,-1.1,4.2
1987-12-25,0.01,-5.6,-1.1,3.5
1987-12-26,0.00,-0.0,3.3,6.5
1987-12-27,0.00,-10.6,-5.0,0.7
1987-12-28,0.94,-9.8,-4.4,0.9
1987-12-29,2.06,-10.8,-8.4,-6.0
1987-12-30,0.26,-20.0,-14.1,-8.1
1987-12-31,0.00,-19.2,-15.6,-12.0
1988-01-01,0.00,-16.3,-8.9,-1.5
1988-01-02,0.00,-8.6,-1.6,5.3
1988-01-03,0.00,-16.9,-10.0,-3.1
1988-01-04,1.11,-16.6,-9.8,-3.1
1988-01-05,2.39,-11.9,-7.2,-2.5
1988-01-06,0.00,-15.6,-12.5,-9.5
1988-01-07,0.00,-18.3,-13.7,-9.1
1988-01-08,0.00,-20.4,-15.6,-10.7
1988-01-09,5.86,-17.8,-12.6,-7.4
1988-01-10,0.47,-17.8,-9.8,-1.8
1988-01-11,0.00,-27.1,-16.0,-4.8
1988-01-12,0.00,-25.6,-15.1,-4.5
1988-01-13,0.64,-17.9,-9.6,-1.3
1988-01-14,0.00,-24.1,-10.2,3.8
1988-01-15,0.00,-27.5,-22.9,-18.4
1988-01-16,0.00,-26.0,-18.2,-10.4
1988-01-17,0.00,-20.0,-9.7,0.5
1988-01-18,2.40,-10.7,-3.5,3.8
1988-01-19,7.57,0.3,2.0,3.7
1988-01-20,0.00,-2.8,1.2,5.2
1988-01-21,7.16,-1.9,-0.8,0.4
1988-01-22,0.00,-8.2,-2.1,3.9
1988-01-23,0.00,-15.9,-8.4,-1.0
1988-01-24,0.00,-15.2,-8.5,-1.7
1988-01-25,0.00,-13.2,-6.6,-0.0
1988-01-26,18.17,-3.2,-0.4,2.4
1988-01-27,0.00,-14.1,-7.5,-1.0
1988-01-28,0.00,-23.0,-15.3,-7.5
1988-01-29,0.00,-23.3,-13.8,-4.3
1988-01-30,0.00,-21.9,-12.3,-2.7
1988-01-31,0.00,-3.6,0.4,4.4
1988-02-01,0.00,0.5,6.3,12.2
1988-02-02,1.30,2.1,5.6,9.2
1988-02-03,0.55,-11.0,-2.9,5.2
1988-02-04,13.17,-11.1,-6.9,-2.8
1988-02-05,7.03,-15.5,-9.7,-3.9
1988-02-06,0.00,-26.4,-17.6,-8.8
1988-02-07,0.00,-25.9,-16.2,-6.5
1988-02-08,0.00,-18.4,-12.9,-7.4
1988-02-09,0.00,-18.0,-10.0,-2.0
1988-02-10,0.00,-18.0,-10.1,-2.1
1988-02-11,0.00,-16.5,-8.4,-0.3
1988-02-12,7.20,-14.4,-8.3,-2.2
1988-02-13,34.11,-6.9,-4.5,-2.2
1988-02-14,0.00,-11.5,-7.9,-4.3
1988-02-15,2.02,-13.2,-7.3,-1.4
1988-02-16,2.37,-9.1,-1.9,5.2
1988-02-17,0.00,-7.1,-1.7,3.7
1988-02-18,0.00,-6.3,-2.1,2.2
1988-02-19,5.25,-11.4,-2.9,5.6
1988-02-20,14.45,-10.6,-2.4,5.9
1988-02-21,0.00,-5.3,0.8,6.8
1988-02-22,0.00,-16.9,-11.2,-5.4
1988-02-23,0.00,-15.1,-5.8,3.4
1988-02-24,0.00,-4.7,1.1,6.9
1988-02-25,0.00,-14.1,-6.8,0.5
1988-02-26,0.00,-17.0,-8.7,-0.5
1988-02-27,0.00,-16.0,-8.1,-0.1
1988-02-28,0.00,-15.1,-7.1,1.0
1988-02-29,0.00,-13.9,-5.9,2.0
1988-03-01,0.00,-12.4,-4.0,4.4
1988-03-02,0.00,-16.0,-8.2,-0.3
1988-03-03,1.41,-14.2,-4.2,5.7
1988-03-04,2.88,-4.1,0.0,4.1
1988-03-05,1.29,-12.2,-6.8,-1.5
1988-03-06,0.00,-17.4,-8.1,1.2
1988-03-07,0.00,-15.3,-4.0,7.3
1988-03-08,0.00,-6.1,1.8,9.7
1988-03-09,0.85,-5.2,0.6,6.5
1988-03-10,1.69,-2.0,2.7,7.4
1988-03-11,0.00,-4.8,-0.7,3.4
1988-03-12,0.48,-9.4,-3.5,2.4
1988-03-13,0.69,-7.8,-1.4,5.0
1988-03-14,3.53,-1.5,1.3,4.1
1988-03-15,1.01,-2.6,0.8,4.1
1988-03-16,0.00,-4.0,-0.8,2.5
1988-03-17,0.00,-5.5,0.0,5.5
1988-03-18,0.00,-6.9,0.5,8.0
1988-03-19,0.00,-6.2,-0.7,4.9
1988-03-20,0.34,-8.0,-1.4,5.3
1988-03-21,0.04,-16.9,-8.7,-0.5
1988-03-22,0.00,-15.6,-11.6,-7.5
1988-03-23,0.00,-13.6,-6.3,0.9
1988-03-24,0.14,-11.4,-2.2,7.1
1988-03-25,2.58,0.7,7.4,14.1
1988-03-26,7.55,1.4,4.7,8.1
1988-03-27,9.94,2.7,6.0,9.2
1988-03-28,0.00,-2.3,3.6,9.5
1988-03-29,0.00,-3.8,0.7,5.2
1988-03-30,0.00,-3.5,5.1,13.7
1988-03-31,0.00,-2.4,6.4,15.1
1988-04-01,0.00,-2.7,5.9,14.6
1988-04-02,0.00,-0.4,4.8,10.0
1988-04-03,0.66,0.8,9.0,17.2
1988-04-04,4.18,3.4,5.7,8.1
1988-04-05,4.44,4.2,9.9,15.6
1988-04-06,1.08,3.3,7.9,12.4
1988-04-07,0.00,-0.7,4.4,9.4
1988-04-08,0.01,1.2,4.9,8.7
1988-04-09,0.03,3.7,6.4,9.1
1988-04-10,0.43,3.6,9.5,15.3
1988-04-11,1.23,2.3,7.7,13.1
1988-04-12,0.98,2.0,6.4,10.9
1988-04-13,0.00,-3.5,4.2,12.0
1988-04-14,0.00,-4.3,3.7,11.7
1988-04-15,2.12,-3.1,4.9,12.8
1988-04-16,5.07,-0.3,1.5,3.3
1988-04-17,1.23,-0.0,2.6,5.3
1988-04-18,0.29,0.4,6.8,13.2
1988-04-19,0.00,-2.1,4.7,11.5
1988-04-20,0.00,-2.2,3.8,9.8
1988-04-21,0.00,-4.3,1.7,7.7
1988-04-22,0.00,-2.9,2.9,8.8
1988-04-23,1.96,-3.1,3.0,9.2
1988-04-24,5.01,-0.2,5.7,11.6
1988-04-25,2.12,3.0,4.7,6.4
1988-04-26,0.00,-2.9,3.9,10.8
1988-04-27,0.00,-1.5,8.3,18.1
1988-04-28,22.07,2.1,10.9,19.7
1988-04-29,56.15,4.8,7.1,9.4
1988-04-30,7.86,4.0,8.0,12.1
1988-05-01,1.05,4.0,7.3,10.7
1988-05-02,1.93,4.4,8.0,11.6
1988-05-03,1.43,2.2,6.0,9.8
1988-05-04,0.00,1.8,8.6,15.4
1988-05-05,0.00,2.4,11.2,20.0
1988-05-06,3.22,5.2,14.6,23.9
1988-05-07,1.59,9.0,14.5,20.1
1988-05-08,0.00,0.7,10.9,21.1
1988-05-09,0.00,0.3,10.3,20.3
1988-05-10,2.88,3.3,12.9,22.6
1988-05-11,7.60,6.7,8.8,11.0
1988-05-12,5.14,2.8,8.2,13.5
1988-05-13,0.58,3.9,12.7,21.6
1988-05-14,2.77,4.0,15.0,26.0
1988-05-15,0.00,2.5,11.4,20.2
1988-05-16,1.65,3.8,13.4,23.0
1988-05-17,2.08,8.9,16.3,23.6
1988-05-18,2.10,12.1,17.5,22.9
1988-05-19,8.70,11.3,13.3,15.2
1988-05-20,11.89,11.9,12.9,14.0
1988-05-21,0.42,12.5,14.5,16.6
1988-05-22,0.00,12.7,16.2,19.7
1988-05-23,2.79,11.2,16.9,22.7
1988-05-24,5.34,12.2,19.7,27.2
1988-05-25,12.14,8.7,16.0,23.2
1988-05-26,11.82,4.4,7.4,10.4
1988-05-27,0.00,5.0,11.1,17.2
1988-05-28,0.00,8.2,17.6,27.0
1988-05-29,0.00,11.2,20.8,30.5
1988-05-30,4.47,11.0,19.3,27.6
1988-05-31,5.51,11.6,14.7,17.9
1988-06-01,0.00,7.6,15.9,24.2
1988-06-02,0.00,4.3,12.7,21.1
1988-06-03,0.64,5.3,10.4,15.4
1988-06-04,0.63,6.6,11.3,16.0
1988-06-05,0.00,6.7,12.4,18.2
1988-06-06,0.00,9.3,16.6,24.0
1988-06-07,0.00,5.6,13.5,21.4
1988-06-08,0.00,2.1,11.3,20.5
1988-06-09,0.00,4.7,12.3,19.9
1988-06-10,0.00,2.9,9.7,16.4
1988-06-11,0.00,2.2,10.0,17.8
1988-06-12,0.00,5.5,14.6,23.7
1988-06-13,0.00,12.1,21.1,30.2
1988-06-14,0.00,12.5,22.5,32.6
1988-06-15,0.00,14.4,23.6,32.8
1988-06-16,1.51,15.7,25.0,34.2
1988-06-17,5.63,15.1,23.2,31.3
1988-06-18,0.89,12.2,16.1,20.1
1988-06-19,0.00,10.9,18.7,26.4
1988-06-20,0.00,12.1,20.8,29.5
1988-06-21,0.00,15.5,23.5,31.4
1988-06-22,2.19,13.0,21.4,29.8
1988-06-23,5.67,14.7,21.5,28.2
1988-06-24,0.00,5.8,14.5,23.2
1988-06-25,0.55,8.7,15.1,21.5
1988-06-26,0.72,11.3,15.4,19.4
1988-06-27,0.00,9.4,16.2,23.0
1988-06-28,1.02,7.2,15.7,24.1
1988-06-29,1.40,7.3,16.7,26.0
1988-06-30,0.87,4.4,12.9,21.3
1988-07-01,5.22,5.5,10.5,15.4
1988-07-02,2.29,6.3,11.6,16.9
1988-07-03,0.00,8.9,14.3,19.8
1988-07-04,0.00,9.2,17.9,26.6
1988-07-05,0.00,11.1,19.8,28.5
1988-07-06,0.00,13.4,21.5,29.6
1988-07-07,0.00,16.2,23.9,31.5
1988-07-08,9.11,17.3,25.1,33.0
1988-07-09,0.73,18.7,26.0,33.3
1988-07-10,0.00,19.3,25.7,32.1
1988-07-11,0.00,17.6,26.2,34.8
1988-07-12,1.06,18.4,25.0,31.6
1988-07-13,0.00,15.6,23.7,31.8
1988-07-14,1.54,12.3,20.8,29.3
1988-07-15,3.80,14.6,22.6,30.5
1988-07-16,2.14,11.8,19.2,26.6
1988-07-17,22.62,14.0,22.4,30.8
1988-07-18,25.26,18.1,23.0,27.9
1988-07-19,0.51,18.1,24.1,30.1
1988-07-20,9.00,17.2,19.3,21.4
1988-07-21,21.62,16.5,22.5,28.5
1988-07-22,32.42,15.2,16.4,17.5
1988-07-23,4.16,14.4,18.5,22.6
1988-07-24,7.89,15.4,20.9,26.5
1988-07-25,1.39,16.3,18.9,21.5
1988-07-26,0.10,14.4,20.4,26.4
1988-07-27,7.91,15.3,21.3,27.3
1988-07-28,3.24,17.2,22.4,27.6
1988-07-29,2.35,14.6,19.8,25.0
1988-07-30,0.64,15.7,22.7,29.7
1988-07-31,0.78,17.9,25.4,32.9
1988-08-01,1.22,18.0,22.7,27.5
1988-08-02,0.00,15.6,22.3,28.9
1988-08-03,0.00,16.9,24.2,31.5
1988-08-04,0.00,19.8,26.3,32.9
1988-08-05,0.00,20.0,26.2,32.4
1988-08-06,1.13,19.9,26.2,32.4
1988-08-07,2.50,20.3,25.5,30.8
1988-08-08,0.00,17.6,23.4,29.2
1988-08-09,0.00,15.9,22.4,28.8
1988-08-10,0.00,16.7,23.6,30.5
1988-08-11,0.58,18.8,25.2,31.5
1988-08-12,0.63,19.6,25.5,31.5
1988-08-13,0.00,16.9,24.4,31.9
1988-08-14,4.96,18.0,25.3,32.6
1988-08-15,13.40,20.4,26.3,32.3
1988-08-16,4.98,18.2,24.0,29.8
1988-08-17,8.34,12.0,17.4,22.7
1988-08-18,8.23,12.8,19.3,25.9
1988-08-19,0.00,5.8,13.8,21.7
1988-08-20,0.00,6.4,14.8,23.2
1988-08-21,0.00,8.6,16.8,25.0
1988-08-22,0.00,4.0,12.4,20.8
1988-08-23,0.45,2.8,10.1,17.3
1988-08-24,11.62,4.8,12.4,20.0
1988-08-25,17.11,10.5,11.5,12.5
1988-08-26,0.00,11.8,16.1,20.4
1988-08-27,0.00,9.8,16.9,24.1
1988-08-28,7.46,11.6,18.4,25.1
1988-08-29,24.19,18.1,22.7,27.3
1988-08-30,25.34,12.2,16.3,20.5
1988-08-31,0.47,7.9,14.6,21.3
1988-09-01,0.00,8.4,15.4,22.3
1988-09-02,0.00,8.9,16.2,23.6
1988-09-03,0.00,9.9,18.0,26.1
1988-09-04,8.69,12.4,19.1,25.7
1988-09-05,18.74,13.7,14.9,16.1
1988-09-06,0.00,4.4,13.5,22.7
1988-09-07,0.00,2.9,9.9,16.9
1988-09-08,0.00,3.7,11.6,19.6
1988-09-09,0.00,5.5,13.9,22.2
1988-09-10,0.00,7.7,15.2,22.7
1988-09-11,0.00,8.2,16.2,24.2
1988-09-12,0.00,4.2,11.4,18.5
1988-09-13,3.58,5.9,12.9,19.8
1988-09-14,4.20,5.0,12.8,20.7
1988-09-15,1.21,5.4,12.1,18.8
1988-09-16,0.00,0.8,7.7,14.6
1988-09-17,1.80,2.2,10.1,18.0
1988-09-18,3.12,5.6,10.8,16.0
1988-09-19,0.00,10.5,16.4,22.2
1988-09-20,3.20,11.0,17.6,24.2
1988-09-21,7.36,14.5,17.2,19.9
1988-09-22,0.00,11.3,16.2,21.2
1988-09-23,0.88,8.3,13.3,18.3
1988-09-24,0.99,7.1,12.7,18.3
1988-09-25,0.00,4.2,11.5,18.7
1988-09-26,0.00,4.0,11.3,18.5
1988-09-27,0.00,1.5,10.2,18.8
1988-09-28,0.00,2.1,10.7,19.3
1988-09-29,0.00,0.2,9.3,18.4
1988-09-30,0.00,0.5,8.1,15.7
1988-10-01,0.00,5.6,12.9,20.2
1988-10-02,0.00,10.0,17.5,25.0
1988-10-03,0.34,9.4,16.4,23.4
1988-10-04,0.00,8.7,13.1,17.6
1988-10-05,0.47,4.8,9.1,13.4
1988-10-06,0.36,2.5,5.6,8.6
1988-10-07,0.00,-2.7,3.1,9.0
1988-10-08,1.40,-1.4,3.7,8.7
1988-10-09,2.76,-0.8,2.1,5.0
1988-10-10,0.80,0.4,4.2,8.0
1988-10-11,2.81,2.1,8.2,14.4
1988-10-12,1.17,0.8,7.0,13.2
1988-10-13,0.00,0.0,4.9,9.8
1988-10-14,0.00,-2.9,1.7,6.2
1988-10-15,0.00,-1.4,5.2,11.8
1988-10-16,0.00,2.2,8.4,14.5
1988-10-17,0.00,7.0,9.9,12.7
1988-10-18,1.73,9.7,12.0,14.3
1988-10-19,2.25,2.5,9.3,16.1
1988-10-20,0.00,-2.4,3.7,9.8
1988-10-21,4.93,-6.1,0.9,8.0
1988-10-22,15.07,-5.2,1.7,8.7
1988-10-23,9.15,2.7,5.3,7.9
1988-10-24,0.91,2.4,5.1,7.7
1988-10-25,0.51,-0.8,5.1,11.1
1988-10-26,0.00,-2.3,3.8,9.9
1988-10-27,0.02,-3.3,3.2,9.8
1988-10-28,0.93,-4.5,3.1,10.7
1988-10-29,2.14,-3.1,3.4,9.9
1988-10-30,0.00,-1.7,3.1,7.8
1988-10-31,0.00,-6.2,-0.2,5.7
1988-11-01,18.00,-7.4,-0.5,6.4
1988-11-02,39.41,-3.5,1.6,6.6
1988-11-03,0.53,1.2,3.7,6.1
1988-11-04,0.00,-4.4,0.6,5.6
1988-11-05,7.31,-2.9,4.1,11.1
1988-11-06,12.33,4.7,9.4,14.1
1988-11-07,0.50,3.2,9.7,16.1
1988-11-08,1.68,-1.6,3.0,7.6
1988-11-09,0.24,-0.3,4.6,9.6
1988-11-10,0.53,-0.9,4.4,9.7
1988-11-11,1.84,0.3,5.4,10.4
1988-11-12,0.00,-3.1,3.2,9.5
1988-11-13,3.66,-5.8,-0.3,5.1
1988-11-14,9.79,-1.8,2.0,5.7
1988-11-15,0.00,-0.0,5.6,11.3
1988-11-16,0.94,-4.3,2.5,9.2
1988-11-17,2.54,-3.7,3.2,10.1
1988-11-18,1.57,1.8,6.3,10.8
1988-11-19,0.88,-4.2,1.4,6.9
1988-11-20,8.91,-3.2,-0.0,3.1
1988-11-21,14.48,-0.9,1.7,4.4
1988-11-22,0.00,-1.8,0.4,2.7
1988-11-23,0.00,-7.8,-2.0,3.7
1988-11-24,0.00,-7.3,-2.0,3.3
1988-11-25,0.00,-5.6,-2.3,1.0
1988-11-26,0.00,-5.8,-0.7,4.5
1988-11-27,5.85,-4.4,3.7,11.8
1988-11-28,11.05,-0.1,4.6,9.2
1988-11-29,2.40,1.2,5.1,8.9
1988-11-30,0.00,-3.6,0.5,4.7
1988-12-01,0.00,-3.9,1.0,5.9
1988-12-02,0.00,-4.7,0.9,6.6
1988-12-03,0.00,-2.4,-0.2,2.0
1988-12-04,0.00,-5.4,2.1,9.5
1988-12-05,0.45,-11.7,-7.3,-2.8
1988-12-06,0.00,-13.4,-9.2,-4.9
1988-12-07,0.00,-10.2,-5.6,-1.0
1988-12-08,0.00,-7.0,1.1,9.1
1988-12-09,0.00,-9.9,-4.6,0.6
1988-12-10,0.34,-12.8,-7.7,-2.6
1988-12-11,0.42,-14.9,-10.3,-5.6
1988-12-12,0.00,-21.3,-17.5,-13.6
1988-12-13,0.77,-21.4,-15.7,-9.9
1988-12-14,3.37,-16.5,-9.7,-2.9
1988-12-15,1.60,-3.1,-0.1,3.0
1988-12-16,0.00,-15.3,-5.4,4.4
1988-12-17,0.00,-18.9,-13.9,-8.9
1988-12-18,0.00,-19.5,-13.9,-8.3
1988-12-19,0.00,-18.7,-12.3,-5.9
1988-12-20,0.00,-17.9,-10.4,-3.0
1988-12-21,0.00,-8.2,-2.1,3.9
1988-12-22,0.00,-7.0,1.5,10.0
1988-12-23,1.23,-13.4,-7.6,-1.8
1988-12-24,10.47,-10.7,-7.1,-3.4
1988-12-25,8.70,-5.3,-1.4,2.5
1988-12-26,0.00,-5.5,-0.2,5.1
1988-12-27,0.00,-13.4,-8.8,-4.2
1988-12-28,3.57,-12.6,-7.1,-1.6
1988-12-29,3.16,-5.8,-0.4,5.0
1988-12-30,0.00,-11.4,-7.5,-3.6
1988-12-31,0.00,-12.2,-7.0,-1.7
1989-01-01,0.00,-10.9,-4.9,1.1
1989-01-02,0.68,-9.9,-6.3,-2.7
1989-01-03,0.55,-5.1,-2.9,-0.7
1989-01-04,0.00,-17.2,-9.2,-1.1
1989-01-05,0.00,-20.0,-17.6,-15.3
1989-01-06,0.00,-19.0,-14.4,-9.8
1989-01-07,0.00,-16.1,-11.4,-6.7
1989-01-08,2.40,-8.1,-5.5,-2.8
1989-01-09,1.62,-3.2,0.9,5.0
1989-01-10,0.00,-10.2,-5.8,-1.3
1989-01-11,0.00,-11.3,-6.8,-2.2
1989-01-12,1.50,-14.6,-7.8,-1.1
1989-01-13,1.89,-12.7,-5.1,2.4
1989-01-14,3.54,-11.8,-6.1,-0.4
1989-01-15,3.80,-9.8,-2.4,5.0
1989-01-16,0.00,-2.1,2.6,7.2
1989-01-17,0.00,-6.9,-2.4,2.1
1989-01-18,2.04,-6.3,-2.4,1.5
1989-01-19,1.26,-2.5,0.3,3.1
1989-01-20,0.67,-3.8,0.3,4.3
1989-01-21,0.08,-15.8,-6.2,3.3
1989-01-22,0.00,-17.5,-14.4,-11.3
1989-01-23,0.00,-14.8,-6.6,1.7
1989-01-24,0.00,-11.3,-2.3,6.6
1989-01-25,0.91,-8.6,0.4,9.5
1989-01-26,3.93,-11.2,-7.4,-3.6
1989-01-27,3.93,-8.1,-3.5,1.2
1989-01-28,0.00,-11.7,-5.4,0.9
1989-01-29,0.00,-10.6,-3.2,4.2
1989-01-30,0.01,-3.6,2.2,8.1
1989-01-31,0.00,-2.2,1.3,4.8
1989-02-01,0.00,-2.5,1.3,5.1
1989-02-02,2.88,-2.7,6.1,15.0
1989-02-03,4.58,-6.1,-4.4,-2.8
1989-02-04,4.54,-13.0,-7.8,-2.7
1989-02-05,0.50,-14.0,-12.2,-10.4
1989-02-06,0.88,-13.0,-9.8,-6.6
1989-02-07,0.67,-10.0,-5.5,-1.1
1989-02-08,0.74,-17.0,-9.3,-1.7
1989-02-09,0.00,-16.4,-8.9,-1.3
1989-02-10,0.00,-16.9,-13.0,-9.1
1989-02-11,0.00,-13.7,-8.9,-4.2
1989-02-12,0.00,-10.2,-5.1,0.1
1989-02-13,5.03,-14.8,-6.4,2.0
1989-02-14,7.36,-13.0,-6.9,-0.7
1989-02-15,4.33,-2.5,1.3,5.1
1989-02-16,6.86,-2.2,-0.6,1.0
1989-02-17,0.00,-19.5,-9.9,-0.3
1989-02-18,0.00,-19.8,-13.6,-7.4
1989-02-19,0.00,-17.9,-11.5,-5.1
1989-02-20,6.56,-14.2,-7.4,-0.6
1989-02-21,12.07,-11.2,-3.0,5.2
1989-02-22,14.32,0.3,3.1,5.9
1989-02-23,1.58,-3.2,0.1,3.3
1989-02-24,0.00,-12.7,-5.8,1.2
1989-02-25,0.00,-12.4,-8.8,-5.3
1989-02-26,0.66,-17.7,-10.9,-4.1
1989-02-27,1.12,-15.0,-8.8,-2.7
1989-02-28,0.00,-15.1,-7.4,0.3
1989-03-01,0.00,-14.1,-5.9,2.3
1989-03-02,0.00,-11.0,-4.5,2.1
1989-03-03,0.00,-11.4,-6.4,-1.4
1989-03-04,1.00,-9.7,-5.3,-0.9
1989-03-05,1.82,-7.3,-4.7,-2.2
1989-03-06,1.04,-9.2,-4.0,1.1
1989-03-07,0.00,-20.6,-13.8,-7.0
1989-03-08,0.00,-21.0,-14.9,-8.8
1989-03-09,0.00,-19.1,-10.9,-2.7
1989-03-10,0.00,-15.2,-6.1,3.0
1989-03-11,0.00,-11.1,-3.2,4.7
1989-03-12,0.08,-7.0,0.3,7.5
1989-03-13,0.00,-14.4,-6.2,2.0
1989-03-14,0.00,-11.9,-5.0,2.0
1989-03-15,0.03,-3.7,3.4,10.5
1989-03-16,0.00,0.6,8.0,15.3
1989-03-17,0.00,-3.6,1.6,6.7
1989-03-18,1.07,-1.5,3.1,7.8
1989-03-19,1.30,-6.3,-1.5,3.3
1989-03-20,4.68,-11.0,-4.8,1.3
1989-03-21,5.15,-8.4,-2.2,4.1
1989-03-22,0.00,-9.3,-2.5,4.4
1989-03-23,0.00,-11.7,-4.9,2.0
1989-03-24,22.11,-8.6,-0.8,7.0
1989-03-25,14.73,-4.0,0.2,4.5
1989-03-26,0.00,0.4,5.6,10.9
1989-03-27,0.00,-4.4,3.6,11.5
1989-03-28,1.50,-1.8,8.7,19.1
1989-03-29,0.36,3.7,12.4,21.1
1989-03-30,12.61,1.1,8.8,16.6
1989-03-31,18.10,-1.8,-0.4,1.0
1989-04-01,4.28,-1.5,-0.1,1.3
1989-04-02,0.00,-4.5,0.4,5.3
1989-04-03,2.32,-3.3,3.9,11.1
1989-04-04,8.47,-0.7,1.7,4.1
1989-04-05,11.11,1.6,3.3,5.0
1989-04-06,17.06,2.6,10.4,18.1
1989-04-07,9.20,1.5,5.4,9.4
1989-04-08,1.51,-0.9,4.3,9.6
1989-04-09,2.95,-5.9,1.2,8.2
1989-04-10,0.78,-5.0,2.8,10.6
1989-04-11,0.01,-6.1,0.6,7.3
1989-04-12,0.00,-7.9,-0.8,6.4
1989-04-13,0.00,-6.2,1.2,8.6
1989-04-14,0.00,-3.2,3.2,9.6
1989-04-15,4.32,-3.0,3.6,10.2
1989-04-16,12.94,-0.6,3.4,7.4
1989-04-17,5.09,-0.1,2.6,5.3
1989-04-18,0.01,1.8,10.3,18.8
1989-04-19,0.00,3.1,10.5,17.9
1989-04-20,0.00,-3.6,4.8,13.2
1989-04-21,0.00,-4.2,4.3,12.8
1989-04-22,0.00,-2.8,5.8,14.4
1989-04-23,0.00,-4.9,-0.9,3.2
1989-04-24,0.00,-3.2,2.0,7.3
1989-04-25,0.00,-3.8,3.5,10.8
1989-04-26,0.00,-2.4,5.4,13.1
1989-04-27,0.00,-2.4,7.2,16.8
1989-04-28,0.00,-0.9,6.7,14.2
1989-04-29,0.00,-4.0,4.2,12.4
1989-04-30,0.50,-0.9,6.7,14.2
1989-05-01,8.07,6.1,11.0,15.8
1989-05-02,22.20,6.6,13.5,20.4
1989-05-03,16.24,6.7,8.5,10.4
1989-05-04,0.00,1.8,6.8,11.8
1989-05-05,6.30,0.3,9.8,19.3
1989-05-06,23.09,2.9,9.8,16.8
1989-05-07,6.00,8.4,14.7,21.1
1989-05-08,0.00,1.2,10.1,18.9
1989-05-09,0.00,-0.6,5.0,10.7
1989-05-10,3.80,1.3,8.7,16.1
